,nazwa,procenty,ibu,ilosc ml,cena
127,Alphadelic IPA (2011),6.5,90.0,354,13.52
128,Weissenheimer,5.2,16.0,354,15.38
129,Double D Blonde,4.9,20.0,354,18.01
130,Hop Drop 'N Roll IPA,7.2,80.0,473,9.62
131,Dale's Pale Ale,6.5,65.0,567,11.88
132,Deep Ellum IPA,7.0,70.0,354,12.86
133,Wolf Among Weeds IPA,8.0,70.0,473,13.26
134,Sly Fox Christmas Ale 2013,5.5,16.0,354,8.17
135,Take Two Pils,5.5,35.0,354,10.81
136,SPRYE,5.0,40.0,354,14.35
137,Our Legacy IPA,6.5,60.0,473,17.45
138,Summer Brew,2.8,15.0,354,13.75
139,White Rabbit ,5.9,27.0,354,17.72
140,Avery Joe’s Premium American Pilsner,4.7,42.0,354,18.94
141,Bozone HopZone IPA,7.0,80.0,354,8.13
142,Epicenter Amber Ale,5.5,20.0,354,19.93
143,Global Warmer,7.0,70.0,354,11.87
144,The Green Room,6.0,75.0,473,19.78
145,CynicAle,6.7,33.0,473,15.44
146,Pale Dog,6.0,50.0,354,9.73
147,Schlafly American Brown Ale,5.0,30.0,354,9.24
148,Wheat the People,4.4,13.0,473,15.45
149,Jucundus,6.0,24.0,473,15.1
150,Hopadillo India Pale Ale,6.6,70.0,354,13.6
151,Bengali Tiger,6.4,62.0,473,11.09
152,WET,7.5,90.0,473,12.0
153,Great Crescent Blonde Ale (2011),5.3,22.0,473,19.29
154,Golden Ratio IPA,7.0,68.0,473,17.17
155,Amber Road,5.5,35.0,354,10.27
156,Beer Agent Re-Ignition,5.3,22.0,473,14.48
157,Boston Lager,4.9,30.0,473,12.74
158,Dundee Summer Wheat Beer,4.5,18.0,354,16.19
159,Overrated! West Coast Style IPA,7.3,69.0,473,10.36
160,Barrel Aged Farmer,7.0,22.0,473,8.44
161,Schlafly Yakima Wheat Ale,5.0,45.0,354,14.63
162,Devil’s Ale (2010),5.5,45.0,354,14.2
163,Ruhstaller's Gilt Edge Lager Beer,4.8,42.0,354,13.65
164,Hazy Day Belgian-Style Wit,4.0,20.0,473,18.38
165,India Pale Ale,6.3,65.0,473,18.5
166,American Red Porter,7.1,45.0,354,12.43
167,Black Star Double Hopped Golden Lager (24 oz.),4.5,15.0,709,15.21
168,Wachusett Light IPA,4.0,37.0,354,9.85
169,Brownstone,5.9,47.0,473,9.12
170,Fireside Chat,7.9,45.0,354,9.58
171,The Great Pumpcan,7.9,18.0,473,15.58
172,Battle LIne,6.3,23.0,354,17.37
173,Dale's Pale Ale (2004),6.5,65.0,354,15.53
174,Rhino Chasers Pilsner,5.6,55.0,354,12.94
175,Great Crescent IPA (2011),6.2,60.0,473,15.95
176,Hop Stalker Fresh Hop IPA,7.0,80.0,473,19.06
177,Fistful of Hops Orange,6.3,75.0,473,12.4
178,Furious,6.2,99.0,473,13.77
179,Point Nude Beach Summer Wheat (2011),5.0,7.0,354,18.56
180,Peck's Porter,6.5,35.0,473,14.67
181,Hawaiian Crow Porter,5.2,27.0,354,12.21
182,Quarter Mile Double IPA,8.0,80.0,354,18.35
183,Float Trip Ale,4.5,18.0,473,8.33
184,Dark Voyage Black IPA (2013),6.5,80.0,354,11.85
185,Ten Fidy Imperial Stout (2007),9.9,98.0,354,12.34
186,Nonstop Hef Hop,3.9,20.0,473,18.4
187,Bomb Lager (Old Recipe),4.5,27.0,354,9.11
188,Maduro Brown Ale,5.5,25.0,354,14.52
189,Gordon Ale (2009),8.7,85.0,354,15.69
190,Hop Ottin' IPA,7.0,80.0,354,12.36
191,Wild Wolf Wee Heavy Scottish Style Ale,5.7,20.0,354,18.75
192,White Thai,5.0,16.0,354,19.17
193,Bombshell Blonde,5.0,20.0,354,15.3
194,Slow Ride,4.5,40.0,354,10.7
195,Bay of Bengal Double IPA (2014),8.9,126.0,354,14.37
196,Sympathy for the Lager,4.9,45.0,354,9.11
197,Mother Ale,5.6,46.0,354,19.89
198,Aurora Lager (2011),5.7,27.0,473,9.92
199,Buried Hatchet Stout,8.3,50.0,354,15.41
200,Stump Knocker Pale Ale,5.6,35.0,354,11.93
201,KelSo Pilsner,5.5,23.0,354,18.43
202,Nonstop Hef Hop,3.9,20.0,473,12.98
203,Robert Earl Keen Honey Pils,5.0,17.0,354,18.52
204,Get Up Offa That Brown,5.5,20.0,473,14.11
205,RecreationAle,4.7,42.0,354,10.79
206,Ironman,9.0,50.0,473,11.89
207,Aftermath Pale Ale,5.8,44.0,354,15.55
208,Voodoo Love Child,9.2,25.0,354,17.68
209,Great Crescent Brown Ale,4.5,36.0,473,19.45
210,Filthy Hoppin' IPA,6.5,72.0,473,10.6
211,Wynona's Big Brown Ale,7.5,31.0,354,16.36
212,Anti-Hero IPA,6.5,70.0,354,8.34
213,Big Eye India Pale Ale,7.0,75.0,354,19.62
214,Old Pro,4.2,10.0,354,9.74
215,Franz,5.2,21.0,354,8.88
216,35 K,7.7,25.0,473,10.28
217,Bourbon's Barrel Stout,7.5,65.0,473,15.98
218,Payette Pale Ale,4.8,35.0,354,14.68
219,Make It So,5.3,40.0,354,19.92
220,Tribute,5.8,58.0,354,8.78
221,Ballz Deep Double IPA,8.4,82.0,473,14.82
222,Booyah Farmhouse Ale,6.5,20.0,473,17.41
223,Nonstop Hef Hop,3.9,20.0,473,18.72
224,Moirai India Pale Ale,7.0,70.0,473,11.14
225,Consilium,5.0,40.0,354,13.34
226,Universale Pale Ale,5.6,30.0,354,16.65
227,21st Amendment Watermelon Wheat Beer (2006),4.9,17.0,354,8.11
228,LuckenBock,7.0,18.0,473,12.7
229,Falling Down Brown Ale,6.5,65.0,473,12.57
230,Pleasure Town IPA,6.3,61.0,354,8.21
231,Blonde Hunny,6.8,21.0,354,19.44
232,Grapefruit IPA,5.0,35.0,354,13.09
233,Stowaway IPA,6.9,69.0,354,18.87
234,Fisherman's Brew,5.5,30.0,354,18.51
235,Golden Fleece,4.5,35.0,354,19.95
236,Wooden Rooster,8.5,34.0,499,12.03
237,SUM'R,4.0,17.0,354,12.22
238,Leisure Time,4.8,15.0,354,11.8
239,Stone's Throw IPA,4.5,19.0,354,14.73
240,Sanitas Saison Ale,5.8,20.0,354,11.42
241,Estival Cream Stout,5.8,15.0,354,16.78
242,Screaming Eagle Special Ale ESB,4.8,38.0,354,13.5
243,Bourbon Barrel Wee Mac,5.4,23.0,473,9.54
244,Slow Hand Stout,5.2,29.0,473,8.9
245,Texicali ,6.5,33.0,354,16.81
246,Kilt Lifter Scottish-Style Ale (2009),6.0,21.0,354,11.61
247,Disconnected Red,6.7,85.0,473,10.96
248,Twister Creek India Pale Ale,6.5,71.0,354,18.42
249,Diesel,6.3,69.0,473,9.43
250,Hopped on the High Seas (Calypso),7.0,60.0,354,18.0
251,Tallgrass IPA,6.3,60.0,473,8.13
252,Hell or High Watermelon Wheat,4.9,17.0,354,13.97
253,2012 Black Ale,5.4,32.0,354,12.99
254,Striped Bass Pale Ale,5.2,26.0,354,11.78
255,Grand Trunk Bohemian Pils,5.0,35.0,473,11.33
256,Pumpkin Beast,6.2,17.0,354,9.02
257,Bitter American,4.4,42.0,354,14.08
258,Worthy IPA (2013),6.9,69.0,354,10.81
259,Klickitat Pale Ale,5.3,36.0,354,9.71
260,Fascist Pig Ale,8.0,72.0,473,18.01
261,Third Eye Enlightened Pale Ale,6.5,65.0,354,12.76
262,Long Hammer IPA,6.5,44.0,354,19.72
263,Poleeko Gold Pale Ale (2009),5.5,28.0,354,14.03
264,Snake Handler Double IPA,9.3,103.0,354,18.44
265,Tule Duck Red Ale (Current),6.2,42.0,473,19.65
266,Atom Smasher,7.7,23.0,354,17.64
267,Fat Tire Amber Ale (2008),5.2,18.0,354,14.99
268,KSA,4.6,17.0,354,16.62
269,Atwater's Lager,5.0,12.0,354,14.44
270,Blue Point Summer Ale,4.4,16.0,354,11.76
271,Elephant Rock IPA,7.0,75.0,354,11.99
272,Sweet Yamma Jamma Ale,5.0,10.0,354,11.01
273,Boston Lager,4.9,30.0,354,11.98
274,Dale's Pale Ale (10 Year Anniversary),6.5,65.0,354,16.14
275,White Rascal,5.6,10.0,354,11.43
276,Ermal's,5.4,20.0,473,10.14
277,Evil Owl,5.2,40.0,354,15.44
278,Overlord Imperial IPA,8.5,115.0,473,19.26
279,Bronx Pale Ale,6.3,50.0,473,11.95
280,Gillespie Brown Ale,9.5,49.0,354,12.34
281,Grind Line,5.0,35.0,473,16.8
282,Clan Warrior,8.7,29.0,354,10.25
283,White (2015),4.6,25.0,354,12.38
284,Great Crescent IPA,6.2,60.0,473,14.62
285,Pikeland Pils,4.9,44.0,354,16.89
286,Alloy,5.8,36.0,473,15.62
287,Hop Nosh IPA,7.3,83.0,354,17.21
288,Point Nude Beach Summer Wheat,5.2,7.0,473,16.22
289,Polar Pale Ale,5.2,17.0,354,13.88
290,Dale's Pale Ale,6.5,65.0,354,19.67
291,Baby Daddy Session IPA,4.7,35.0,354,9.94
292,Dale's Pale Ale,6.5,65.0,354,14.54
293,805,4.7,20.0,354,18.52
294,Irregardless IPA,6.5,75.0,354,14.65
295,Upslope Craft Lager,4.8,22.0,354,18.79
296,Back in the Saddle Rye Pale Ale,3.7,53.0,354,14.3
297,Troopers Alley IPA,5.9,135.0,354,15.77
298,Modus Hoperandi,6.8,65.0,354,8.92
299,Ethos IPA,6.8,110.0,473,13.64
